x,y
311.4060117239638,239.32811659659865
291.35320909971625,240.09178574212154
266.82174891882227,236.18626472953375
235.37783283256027,232.13174893881762
213.17877614849064,233.15321649351748
179.34348700803457,244.6448729334511
135.18547485581962,258.36414093362816
92.13080934353397,273.81780378234413
55.09215382412155,279.32906541621384
24.681057160255257,277.47003228371943
-0.17848948324355618,274.1465687877041
-3.2590096078138324,246.87154753570016
-1.8543148462633066,208.42814338720478
17.540215376169975,250.0088877809616
33.45281416033522,279.5211518877217
49.26189022982582,299.2958741224304
73.54185696819393,323.65120498687963
101.18021738023191,345.82564915411183
116.710903977571,364.20246549030566
125.13078006555072,380.15284727187714
136.42674447975907,412.2446482839903
142.27880028078818,457.4807645137729
146.63111789533832,508.26244094388045
146.34621673471145,564.44242617236
155.78507198488384,617.3149415439725
122.85910274687696,607.9749778411635
85.35108165493232,599.1377209001876
61.20553194461985,589.7094818343995
47.60150166990022,579.9329608154504
31.86243101578023,573.9115848517641
18.154217051672187,570.5644211497743
9.750309917014741,566.6601214565129
0.4785674914263982,564.3304827777487
-24.370289110941663,551.1332578851549
-12.929261573600808,514.8109581095222
27.70749172633472,486.28601830087143
68.95717295374793,446.3861014919125
94.17145799957326,405.97321169444416
109.05500710656412,369.94636318734126
122.29828743998546,345.9729667025187
138.08151669245035,320.893170244116
148.90633637645647,298.3807391649616
159.74799573330625,272.36128101345827
172.66843104800228,236.08056609612902
186.80192721792375,202.2029396539383
195.94433939637298,179.55396648705522
210.33591977990062,151.1355384198848
216.78070266533112,126.45011623028067
219.92622763896324,109.4306447774023
221.23231771928826,75.87142655046668
212.83899951455842,29.27048158966881
208.09229607923848,-26.137032358389334
162.9978473825574,-0.7158143328936255
148.09971897158948,30.13507588520168
141.69100037999405,51.76133687191655
133.61843894056537,68.22194346658262
116.54599860267612,87.56561022490654
95.7578204941976,121.12938906633246
64.24842703357814,155.85180794228253
36.17165616257347,184.52825256067308
7.082515737601064,218.7043972065803
-29.08430204546658,246.6864360239715
9.36606192469899,234.83060512548784
33.91554783704863,221.0721280760634
72.23188430440788,201.81078189344922
103.36949564992928,183.48300638453154
126.46501520055763,160.08206094764816
146.86745950003845,135.26477728796874
168.87863109083503,98.00422900930984
182.94525908820083,73.83367668188473
190.012824790417,55.14600728362514
192.41588960459248,40.55488224463716
193.40288318204307,30.93275897781117
197.80153595080543,12.445265695507207
204.7373589035766,-1.7533959503402716
211.92367125797097,24.77164672997928
215.02695661830103,62.33243795778207
217.38709180178972,85.62644173365294
227.27995703826173,122.36577047966597
233.89249499282573,148.3668758114623
241.06097729865328,173.87604858026367
253.515019223396,208.39656968878944
260.32751131175473,232.26230811675697
277.08169969296506,266.9161066263516
283.7001919172163,294.01440853013384
291.38215577196274,324.1888087311488
303.2066954977177,359.33515551222894
312.4614708549889,405.4652379450815
317.82207727409013,450.9802197244869
323.3700786194496,503.3851032561435
326.7163861330776,535.2284057236258
325.9894831250385,578.0334216820039
336.02101813628315,616.4313833025349
298.3366586825236,588.9983710400023
253.79248898858935,559.2449908803915
221.3043848251122,524.2641077096529
178.80346111121267,488.03917254842804
153.8381359531178,458.98539620635677
135.14853265833577,421.16766097735183
105.56263738057878,382.7238247615899
67.55149783296724,344.5003694363721
35.84572040293433,302.35011218067655
7.484359763514103,257.28577202542954
-22.85637409280854,207.44704469607987
-9.893100724447573,256.780961668143
17.53745616355019,210.95871249418167
29.770753846063826,170.3168106230721
46.720671520578236,133.3517859639319
65.01305117457562,92.45697126962986
79.85532161303414,68.15057262032018
104.64590768042858,45.0462076007588
134.38819449770293,14.92223776384775
174.96725740192534,-10.339257026300313
220.41512832656608,3.4019093821174913
266.0733843601405,5.04642406793898
304.3781230598245,9.91355281214239
347.39771580840636,26.11039481632576
392.5482721635297,58.523786232265444
425.2124897592963,76.63311836318333
452.9963555253282,94.08269775556725
473.68762338356396,104.76359267123989
512.250378852183,115.28091900794027
542.8163053452408,123.23038237482562
566.1712432024248,127.54229983446734
596.4062191896287,128.48883557560083
619.0947247117014,134.006832521474
596.8826104079066,121.25966900045242
570.4986223332062,106.63537507701207
548.445062852755,96.9178695794548
531.5460688887556,91.79043890474364
515.8320466213196,82.61665448353088
485.2614054652587,75.81796442499528
457.38858589476774,63.706453393258734
425.3825605549228,55.52846457751268
383.0718411601746,50.39845432255438
343.4814789886676,55.91133989361543
304.91872274930745,72.51014996626084
273.1952066092808,80.8050650756779
237.42338009638013,85.46466586942212
192.73945559519558,81.67407540100061
138.23617055501504,82.27971436652446
95.74255550248185,96.16277577467008
50.60702120402312,117.7271779218358
20.626121903915635,126.41189364182696
-1.4896057468235675,138.34144021273363
5.760245805924071,111.83830400028707
10.342735056141695,93.51657780740385
17.334151586495228,78.9786758637997
24.50020281419201,47.71032531134411
37.9880001794898,23.5761598352536
49.80173826191477,-5.935540169817344
22.207189731196156,30.70977097578917
-20.82007628710595,63.87200480602537
-14.138137639334465,12.107181423137504
40.97126434555067,16.890278861463194
76.36206464190337,26.93973666702903
102.4353004567327,27.135324442316428
140.21086458477924,19.995490086212644
170.79287619503393,22.272044320334118
194.9600654701724,25.634462977236915
223.27559062372538,38.3510581638902
246.39431238134424,49.857719709259186
271.81628591860425,72.87573000284168
288.19633211379073,90.11007237487507
304.8093837595603,107.79748058469005
338.9484314238829,132.53523307608359
369.8557009912094,160.52231146515726
399.221469554602,183.0599111912661
427.28305026704925,214.05447842692888
453.7923739447863,254.89085790648878
471.92921705281907,295.4304707200302
503.1790757804537,335.28735467406375
546.951486065247,369.5514495775417
581.2033868311001,407.2742492837149
599.6712246047812,440.6811742816385
610.2348394010758,471.41973150870393
593.5294595103303,448.08037322179274
580.296356660987,424.29228070053347
564.1947698577952,396.2540950222496
553.9964878240274,358.1972527223846
553.1252730556499,322.5681448628556
550.8901858252804,288.0565903761193
556.6061466826166,254.99677665879724
557.549052525527,210.87666338524892
554.035877100859,174.9700092834605
559.9464224225243,140.62805777141693
567.6973422754049,107.00167490167442
577.8400253452306,84.47487537746113
586.3151666988797,51.11157766653922
588.6136451363778,4.514477299015475
596.4496102374335,-36.740182006915916
557.1837282462945,-5.150912316423867
579.0316335678189,19.094841261702026
605.707514496163,46.13286087882725
578.5874770005212,6.057466892587556
568.4145560816544,-26.629741917156352
598.0437810980388,-3.2538910823214593
575.1521430067374,-5.900377233324511
568.0585196752147,20.592858307033275
555.0703350982894,61.0132585927011
548.201683020736,105.15559305574916
535.9780522133991,146.59444608653342
517.1373858789722,183.59640283651987
512.1943792280451,212.89585157275013
492.1230491582127,253.20305347026357
477.98452815172544,283.92245784438103
462.3270257492699,308.4393344985273
430.6129832952463,336.3611129439773
387.99109450606244,368.45250568759724
343.9080994826946,404.9194933255917
309.5762172800949,422.8385609638644
266.5010057012377,437.91112696010214
214.78218414296094,440.4617139511556
171.3958545989252,443.1414286105268
129.7221863204539,443.94440207881723
93.33080542712096,447.9287106393703
47.14699072005078,465.92245241528053
-2.455308988754105,473.24020823418584
38.80413682945168,493.76697160249813
72.99345382792082,503.86749912343413
114.00294474339537,515.3625053815202
140.59326595998743,520.8667405400349
182.6139697526422,525.6531260194037
227.3768322733788,536.9870867577821
267.5125227574319,544.8844056812535
310.0930866154846,550.4531451600386
341.6450822863798,560.0041660734798
374.90379115012445,565.9131022279801
396.31899911918435,570.3387309040265
430.6331913780614,571.003656213321
463.3937634559346,567.0995455119701
490.99274320294177,555.8717291495598
533.8044526997446,544.5742510302293
566.3555604217315,543.5778527650729
602.5039011480108,547.303364150929
601.7609069325633,595.9015723438175
555.3760825562292,625.011040362254
565.9156640434583,575.2577258402999
564.4308074657177,539.1738242252509
571.3891294382672,497.684618027617
589.4814996123516,462.41294747602404
601.2016459250603,421.4727904098944
575.8035425791393,389.0949079882017
550.5156108627148,346.55281137730066
532.5943290224931,299.34580004569085
529.4066808042136,265.197677554589
527.5342491543219,229.06821723565042
539.4721618243187,183.2924965854349
552.3878806363319,131.70055368603275
571.1080815814323,84.14184451919566
582.8014170919387,32.37994665724285
604.7119357333936,-16.361584137941527
553.8781537888876,8.216728640401026
503.5751128881776,33.4526662102036
468.75319598124844,52.65806655572506
424.5646169523461,61.477955144877015
383.57473097070783,78.11114977536367
343.44586544477613,83.88186049959475
306.58454172221866,79.46501136225497
269.0226453929727,63.858613743234
232.38657485141246,36.69955609381513
198.51144015115884,-4.013521097237003
253.3867074621432,16.481934850204386
295.01420361486765,21.646771482108544
328.6838151064743,26.13930245301013
352.4778974924384,29.126047235751408
393.89877081753434,36.00674122616697
422.8108257601657,45.37866649161168
448.5720602167664,53.58209214654011
473.9588379930944,54.91055070930834
505.0724029431438,60.7288513206296
547.9830807843581,71.29218427224295
591.2607773868353,73.09058462016058
620.3683131965126,75.27019797735299
598.4923106792346,73.99021767062457
585.2258676723959,71.24228192380409
552.1670086810193,64.553050389189
511.28078072428394,52.45943444471691
485.04227212927617,40.62871185185885
462.4253893956816,23.337531856168717
440.9575534740965,1.4173115401855334
414.89497663186836,-21.048683749451595
437.70104865466067,-14.085494584918171
399.0534844281666,-8.107047805833416
418.63360164853606,20.981216773562785
436.2748912829609,38.18138496836184
461.3282245388166,50.64685424920671
481.5743906062607,61.95455647185527
502.64491678186613,70.43724136084721
523.9049920250142,74.41157137665185
546.2774979159684,77.44352135008977
570.2179661816664,77.96791631205521
596.7936218366948,83.60882829847837
639.4442561157829,95.58671355113597
605.3724506263192,87.66590787182852
590.7266176797342,66.44016105340161
575.909260531943,54.430878546526216
544.6962865113268,38.49928927687593
502.72122400208656,29.046619962361685
458.12709310243537,18.537250487955347
412.26583186366395,16.928964158918614
370.30168912223183,28.513060484587054
337.44401757248824,30.541158999829435
304.88922474043846,37.790261759793516
258.10597952287424,36.170615778492994
218.303214123946,22.49452141060854
167.62650084164105,18.275212855449777
126.81942769883727,21.192733946397375
93.10490570105964,19.718442972332973
55.25704993243508,19.598888441933937
10.162030526727428,20.714897457441243
-25.47830125790815,24.725659392971657
2.201491000060038,30.709380837215765
45.337622057304124,38.257244501935446
91.76706517224295,54.15230692721682
127.60543028469505,78.70988424002363
167.94082275785235,109.70188780855234
208.3175899045153,128.4572346588564
254.10267896148628,139.56022065361034
294.35651415423615,138.5203432176974
346.42117888250147,141.67846107240553
382.9604426321519,153.7962493093873
419.0637132837214,160.3747880678104
449.1639630392064,170.05534595216204
468.8630983485926,177.24802021757648
483.8177174156657,178.1650547529324
495.11075940072067,181.550682727827
523.8197004864343,188.22152518717013
552.5267641842432,202.5499783670102
582.7437029453217,231.79354409986726
610.668658950438,265.83568380195254
614.2674015269356,292.8149264443429
580.2618794992524,310.50345264632773
543.9965730250357,344.0451361469635
506.4491823303464,385.1049267433304
478.90780080278495,408.57227529342254
460.8421931809601,429.0533565971602
438.27880746443805,443.48894554117237
418.128273335912,454.3087190624053
386.4976570464129,466.0024531366034
362.29944984227967,467.3151663173405
326.34563495684637,470.98156559710094
281.5578405755447,477.66803943829854
233.8483468252829,492.52922655553897
203.81129737350562,503.51299180683884
171.24691530052692,523.0770905580347
140.4200256866666,553.9009002255063
115.7496176008994,576.3509665690166
95.85709645383074,606.8508941412583
82.38588014692029,571.4812128072028
66.86617103773817,549.2543610491206
55.66086774953554,519.4241351568336
44.24654702807364,484.10346839735024
26.351400023130005,437.98193360331163
14.059013423541426,402.3603175476266
8.477533015689042,358.9075692518476
2.1475600360609874,332.98333242022983
-15.271314634605886,294.3139775300599
-13.179258943965856,327.6953920348237
8.163024153217574,306.51520749011104
25.15686605268498,291.25364070876316
44.27121747852051,277.234140215338
75.69869405521251,260.89147396879605
102.52182788932514,241.9209550256845
119.01582122845224,230.412352939983
144.02620909081907,204.98328866555562
166.56846688554276,175.64261624103193
178.60591661027973,152.37134877847367
198.26769649912643,123.02979826143122
214.93184370616837,105.2174454609166
225.0215495935161,88.14012218139035
241.42859423337325,67.5838732113171
262.25091610674014,39.475518936143246
277.5602418763998,11.160884243753614
287.7472100290573,-31.34860032380376
276.7642258784544,-7.09132640912917
301.1636649520389,23.046683401461447
329.2933657104089,50.442671065764365
353.89572654566155,84.43285792080715
380.34068159058353,120.56502684307398
402.21538202522754,167.812350622824
421.56539739892236,196.7839238734532
438.61315751585425,222.07901013502823
448.52460219055547,243.8293096798791
455.52490513763536,260.7821396283137
458.46323851673327,272.2153717034049
468.17273021526626,291.37885612063366
484.02417450090576,318.356219229542
500.72279097287503,361.1901927267498
524.3948365242488,390.38289269848497
540.56289060247,426.6968370237512
567.1160242109058,460.073224264486
579.3327735616016,485.2566077220738
590.9524175369866,513.341954637323
593.5778358921053,542.6611162999604
586.8230184480194,587.0115522461524
583.5766076837269,631.0090756508308
560.5459519797099,591.570981809737
544.4187901022599,555.6203847774152
516.3499511913138,514.6765332549494
481.39668157857557,470.17814798896217
458.9102209793611,417.20210142419455
442.91865493539797,385.249950687434
424.5112414768672,342.397887442423
411.1165712985728,308.57031597986696
396.90489354609315,273.94348270629905
385.62565401859035,248.69003080210166
371.14792433339943,228.315251389655
355.03805690901345,190.18166862316303
345.6931598167239,158.7012972344562
342.6664719028645,115.10337078600381
334.7124755271218,77.71843336255696
330.33355350635264,40.24035199750004
320.4005982435172,9.989560208062596
304.55326281175564,-16.774482442806708
339.6962300427663,8.111989827927818
364.68132103481724,19.45025175343781
389.6727680035119,28.150155796095394
419.3699522641357,34.049485233132586
443.3905611395726,44.427102910275
478.02647611586104,62.134576253679164
506.8265353068866,88.3428748677378
533.9984959328118,124.16803638262994
562.176147880189,152.8092967972735
587.7332913490566,191.66461595212633
610.8996938950575,222.16921719395614
573.0112555452408,214.88376636572673
537.7717708445113,196.9298517243814
507.373052209708,181.41356855580142
483.7737454202219,160.88614454146824
445.7152565118723,140.51668096954134
403.3035347621989,112.01303833922523
366.7640999593355,98.20890406982573
328.3419938442965,78.82232110975993
280.62021250689827,61.93509651573227
225.87295106509598,46.904906603486914
183.07923028921272,40.544726303519724
147.54496548637388,39.238458585003926
105.59892736966538,28.355047749277915
62.20673549644742,1.1767913940972434
30.98397125178454,-18.150401773426253
74.78722821889139,5.187228298129387
130.5215451832112,17.033711625595338
182.60562867394188,30.463497943962015
220.27437891110748,40.842918916964756
265.8224280769702,46.03970102498783
301.2598646458168,55.60673762701
325.56842718408143,69.55020818118686
348.0433495154147,80.97973662782042
362.5353283620504,87.59036744155141
373.19796960305865,95.96314712824638
396.71436897925247,108.25323992414567
422.15566863478415,116.4220015705601
443.17544309908044,128.87624427533285
467.49462961772423,141.62755513201657
503.218818589028,156.96045452686204
538.8348261073488,175.4414314792892
579.6046723230644,191.10493775685424
621.454053105728,205.34304151151485
593.1776399331735,171.994091689512
548.9731335945506,144.16718581016568
499.3094280566956,127.02074249159746
458.2556010388769,116.72899805424113
418.93852651916484,101.41415369108181
383.70315271486766,99.01869504786227
341.08493761415855,102.84934899952701
303.0048475296349,108.3408452289791
273.56308676304076,118.31196287751206
232.3434708873353,135.4765597441853
187.4893637930956,151.38108816018558
139.70989765237744,181.63838156170664
97.20285296844054,203.78966780992647
42.592636915043045,214.0163470136198
-14.845783125026557,219.86789332927444
26.860306989418014,236.8776649029928
53.62705066158703,258.8417756868117
91.79117624507143,276.31727126445554
119.02307945966726,291.51347025619884
148.68325175516293,302.1537407023733
174.71771990067927,321.6186914581141
201.5159921353791,337.4081892866705
233.10228335169958,348.45519650911217
261.7348785611769,361.0429522066163
306.8334075309413,371.81191895568196
347.2005637500188,379.100442763513
386.3246363322567,383.85508515854696
426.16535930134285,379.7941340468582
463.4651675169118,387.2019220169397
506.8962905709169,411.19320785871207
543.8231942534863,425.9604492256941
580.4209962630619,440.72050015725944
626.0555437196583,457.0769503663469
583.3959379478838,429.70424267397124
532.6390804687871,400.79608348089283
471.95269858394806,385.24549218963756
417.3306241605274,380.9814875017929
371.28946445974594,367.1532427782745
332.11400886236504,357.10424680355936
286.2238137390376,342.14690354219283
247.39792954054002,335.6861573446932
213.07801733274445,323.51002933901407
187.04276659325035,320.16299491074744
159.39374554016422,309.1822508243015
133.8347340029335,294.55251747085237
114.24637415590372,277.3497394630639
95.94626953509292,258.2635613361108
78.60004789176777,238.01166104989866
66.395488851182,211.48552262244596
41.18397583733304,180.5348721065535
3.683508183743996,152.6165261204826
-24.377112640612125,134.0425740067673
16.12710454757965,108.67822647645384
50.44124228260318,72.4844159999133
72.11226274526355,42.341356009244436
97.75444019420947,9.743268597454247
122.46285631641506,-28.683295161962945
146.22766399970098,-8.14358628478546
168.62012446887584,27.91591111570005
199.94040168193013,57.47748835885639
222.9835492588577,87.99582600125832
237.57826651434812,107.22988250842461
255.0715564567834,129.71266128513236
276.60259234497704,156.4026596975756
294.66424254110797,187.7462722897437
304.2893909914052,212.01217178143474
315.0938246134842,236.60666089959892
334.3301220883777,259.7809865166892
359.0830839091449,276.85547781795685
380.50632096716606,284.7814626585229
415.7998533056044,294.10963311577734
438.91655607852425,303.89698951153576
462.6977364287939,317.6307035686135
494.1703000433104,338.3441651393873
525.1440491872579,349.74781179739347
565.225359068408,369.31784389142683
612.8660953990072,379.71588522361645
591.7211754465876,355.0912486451438
565.1917865512044,319.14691540321627
545.7049342463879,280.1388633410206
514.8784574357177,242.61456555111602
500.416502760238,206.24686827743545
476.7107447212344,173.18463387045523
457.5672508582341,145.55983799343863
430.7518097258109,122.5019214775069
391.8923472500832,94.97823192134263
364.7382030899994,63.23670553884386
324.1766833109725,30.279396612218015
292.01941320530125,3.640631506102057
256.994406138237,-12.712751846429228
234.43076314255325,17.854149589819365
222.5188576621565,40.50907364024111
215.15763700148,60.983383306326516
208.66037002804305,97.86998092980522
203.16978165044247,121.71877363109715
205.3166853280869,146.71032881719475
206.70100027407275,175.72748742910517
207.23776323240568,195.1501681511527
216.90423175550984,224.8760081088798
237.98949225214517,259.7524806599544
252.01684030202065,296.41340982695294
254.77710321841312,326.6393771160061
253.25870638280634,346.3921477251438
253.39880339576223,384.27851527056134
247.46736854049064,407.050690667998
232.75441809979972,434.6988456485463
222.3760422578746,452.7148457223954
217.22120996562978,474.17944947901583
204.49934670435658,503.1545539848921
194.13114501987803,521.860241027449
171.03283927076257,548.4642777490337
154.71476088075167,574.5147166928562
139.45403171934413,590.9714673450836
122.53851312405781,617.0285385427692
134.0105073755082,584.3436566155021
142.6112083624241,543.2502434417378
140.09196798341873,498.53085861423386
131.9162250420436,448.31792481134636
111.69018474786475,406.4199922101898
91.600518653631,366.0251697335341
68.77357686825516,333.33796048295875
58.42739977789368,301.8740659524461
52.255294720000244,276.3365668118448
36.738189246265975,247.70770474109793
21.197945483903275,224.49038789924944
1.1720501184179994,203.2904022480044
-18.246096379079095,190.78273573339365
-13.221450510267672,209.1671071751954
12.811875659582405,200.50941619731438
51.25952846713999,199.49191313797903
77.69605688041541,206.98038989547777
110.18779552220877,217.2829330819819
154.83461295090973,224.6564708917799
204.5118078428851,242.4002059326129
251.2670863192036,261.35289911680644
281.0413678108637,280.63080329330364
309.958005786864,300.13968447196584
338.1057773074272,324.6586857540874
363.32790258065495,358.73801132783706
396.9679759172722,384.2809388666971
427.0273026214324,414.3866714757179
446.0178102998391,449.0515794314015
466.7406265277219,495.1209128764212
503.8024754912299,538.0437038127119
533.9271814083866,570.1490722716244
554.3073008687678,588.1858743696397
576.1500643909797,624.444058404791
573.8654797601029,591.1247619726795
583.4446985216119,550.1921901459872
587.3250668673098,524.4600120422322
588.60980755657,484.86698468004374
581.6626553821627,444.49198889882217
569.5742970297221,416.8376247847319
560.3173291444838,385.6748698170091
555.4550917912283,363.4964387755581
556.4490068303074,345.9013945127419
558.9138157787727,327.4918083356886
558.7530684783974,294.74788898827785
553.5441982604215,251.8161399555732
537.0627116575507,200.86769669230313
530.5102473440171,163.3061678247671
528.7602688564335,138.89154140203203
525.927627847142,118.40004204205677
510.14525327351964,85.14306750932155
498.45131808637535,65.46895470158053
482.35768710916483,39.05306297111881
472.38855651247565,14.867775480103532
458.9419150106002,-7.496677464548075
486.81897375187805,21.2689656505253
510.5479061869276,64.86384398412109
545.0625548279968,98.48101605281838
568.1485602683704,121.93306425381276
582.2280080619053,139.02609537291335
611.4786873118451,163.4191050179333
601.1045150100064,131.82660297577237
596.0524880624752,110.46453840401003
595.8878280889865,84.49426389714331
587.6843883015296,44.13710763383806
578.8161026966588,14.735983739076929
565.851577712983,-18.01719125104485
576.445485407764,3.891290074659434
588.806925087499,26.081789544187913
594.8418800717112,47.695825623345854
613.0874122909009,83.58909049002699
594.5925679612106,104.82235257755737
580.8112477335484,134.2504574863878
573.3000744970224,159.4520617306488
562.9186922538577,201.56977111036554
561.999226329494,228.7812049152011
568.0920176407251,251.51509100266165
570.7304074502989,271.8664878405563
569.6671691888225,290.14862058062363
574.1826259915432,313.5039362018609
572.1730273862341,332.87265113777687
565.2339107828948,368.28275991124747
554.5563517703397,392.48195652966217
534.2469260202174,418.580975472586
513.0852815287712,461.0419446391235
480.63764481862586,501.75975032708294
442.4645430454204,543.8727214574467
410.31209876121335,582.2990085734283
385.66856068531706,605.2300443969954
407.36750808840156,603.1621975439928
433.00275333477015,574.7356871683141
451.0475151132475,541.558379526624
459.1197318753907,516.9903185015747
466.2287836284567,489.99455265840874
473.414687502736,455.58725104488553
471.2205519517936,414.956647103377
462.7102544333386,381.19896244289686
458.32127764578007,354.6712569897595
462.79638665283284,324.06368025841584
459.71606562883454,299.6978161425463
463.45534765144487,274.43719664882724
471.6628595685982,256.50467322929524
478.22428533587595,238.63851519097494
483.06699200017005,204.76316314723377
481.50300899097584,163.8612035711477
479.47543357772656,111.34121710369527
464.87823250193367,64.00535215257594
452.6382222834524,30.872665246566243
449.3013429902658,-8.177792890634677
459.50129737095176,21.21855498509378
468.9365082896613,62.83170414854155
469.93555253275576,93.61713583136022
467.8399229448896,123.2240450032947
459.61513297355305,144.28351210373347
450.09145381007437,170.15119923808794
432.6111133929845,205.3932462701302
405.5109792635914,247.41619568959226
381.3759393828608,273.0420773051901
344.47828523072616,302.3503482790166
303.0673250235345,322.99736816490946
265.4479722993698,338.1695079159642
220.633589203561,346.2563921604835
184.71798227830539,365.0227363562443
141.35078341127638,383.43445290419913
108.93861053191588,409.30077665129994
64.64531744335983,438.188472671932
30.811274958948104,473.53338019210906
3.229818608678663,500.4762167929174
-26.5520367063883,523.9719839734753
3.754207469229282,507.7799981466294
30.11016987832026,489.95745896665613
53.08319998277857,482.0685716959332
92.47396682105503,465.91607868002814
134.09789682928883,433.5214371739671
154.05952228409632,406.43588629601305
187.06758663064414,374.12806640115804
223.382316330196,351.26441207456435
262.7710931541632,336.2660808515233
288.2472906830334,322.64570943597437
311.83544755910657,312.3600713410698
341.82884235008646,301.6747905493654
359.14523384436194,291.0732595373994
376.7018250097783,271.11359772341643
403.4432855634797,255.1392277535994
432.3317921197324,246.03334420890513
469.6238836493199,236.172451423974
504.9949255294612,232.66748027204414
533.5203225242508,232.40939372044042
564.1513753803296,241.3740880358326
596.612061466884,249.85212148292902
643.1907228899605,258.2504780376346
604.3994842050288,223.62367551491008
582.0460870054587,257.2745455230133
563.7882538468734,294.9198924137355
553.0693433080174,329.60492579081927
539.5781353869727,350.15408522024086
533.8895034334274,366.75578462442024
523.0175618008672,402.46708794947244
511.37573047493464,432.27183591358147
504.4530906225368,472.47887898240583
489.089983703404,520.5634205015865
478.89898078862336,564.0733864363572
469.66103877549676,590.9421596247537
464.2399723209207,614.1653267357187
449.6874747844983,580.4646002057275
439.0557650411146,556.7101763037762
433.34587942856103,535.0345641815852
426.51539819151947,513.859953141737
424.30826521228767,499.0743594865346
420.66593488599136,473.96753310745584
417.680022148916,434.85956353261423
423.3387880945334,410.37181488775343
435.74354146943347,371.2096422518173
438.38727844819783,338.26765058357773
439.69940590951086,300.0614311048449
452.1971449322645,252.33334277925186
465.8136144243495,206.72001921800907
473.6816434015434,162.45239677099354
484.8841338089352,120.96127197912757
486.933172050336,69.21571819750977
487.9965259058852,35.36074928003379
493.3785826232583,-7.42507163698356
465.2344917043906,8.370758748945814
429.22899504151184,33.945898878528986
405.9318617885356,52.36459875539898
387.4277000120985,64.66444455246669
358.79242004405495,74.04138922757559
342.4207094286513,83.44243186249902
323.42828516712655,99.58739453226991
309.9680404544224,113.49753678102843
298.2073349933805,128.69153128495867
274.28954318101086,146.6816015621161
241.50759876343153,170.89886287587294
222.5445253724479,194.21529818066406
197.45597569448904,231.85231415972711
182.41909731876788,281.149506747606
158.51293521071509,316.3171181932255
127.89350774932663,353.17120106038516
95.02197580346706,395.44303396616135
79.79944846989558,427.7670915174847
65.75630182726955,449.4549913692596
50.2664173205889,482.2868931024223
38.74003551911974,508.4411296980809
19.332224155774455,530.1895751303786
-5.395404983120745,551.5703391698713
24.93909027668441,575.7842625353636
52.27473700077603,587.3665476181834
84.35260529836108,599.263297737238
117.90165643630293,605.5213859831863
157.80855680157063,578.7108864364195
205.9978467046185,562.4903254634244
246.95592303674624,532.9360910302619
288.19107876906753,519.068566956559
317.87046797120234,502.27183369419345
336.99494437302394,491.27318147910694
354.5665388335631,473.71998135207934
376.3298473930112,458.5963411930948
390.37698212907696,450.32525602517626
416.65219498934084,440.1384984331242
432.8047042353184,430.3086052354604
455.4492963357788,404.22057603110596
466.9462110367759,379.20938950215003
473.76348367149956,361.99382752148796
478.9223088907014,348.2183813306063
489.3002334098051,314.97476518862504
495.3020121088734,283.03831979268875
504.97826903057955,263.8418590026102
522.1144034310354,227.58950540161817
549.0171508474781,192.6976691265322
564.2805896479505,150.11515585951375
578.9430553708142,124.46954061051147
591.6298426977075,111.52535267535046
615.8708405551633,88.15080330806583
574.8011400296242,69.74641162956956
540.4679580709798,62.93180598905835
505.005919713273,53.86906744330139
484.10241375596587,41.35888313235013
464.93186654188264,33.77364655533165
442.0925156890957,23.195743315087157
426.96385822780985,18.297072034190393
397.70985905162064,3.5936955225035785
362.78965855898355,-6.8368810221305125
333.97770810231,27.29517401717102
308.12223805154207,50.587693725000655
278.59310974473635,65.93672908910376
243.86450651151762,76.73293684842164
206.9942646055078,85.15907309885087
158.6105555840761,95.57653595299469
107.32157583149802,113.99390810659284
73.91938384671528,126.00855294687524
43.53981862446201,128.6979958252389
7.256846265839393,127.61851371296903
-22.99461159268267,132.08505537483052
-1.8169498238677164,149.70265021923478
5.123618784850805,127.01180441481775
15.033657365658431,101.85631144311691
19.35151705444688,69.52103588454382
25.429298752829723,43.85753066923836
34.95578694591454,16.018362501972597
53.49546752883744,-24.825226982661867
1.7283217225335932,-18.834333058740846
56.14411006323796,2.55213452383299
104.73776839291082,22.896595816351194
139.0911018121008,37.190247145340095
167.80964189913698,55.24989925304143
194.35809411987813,70.7756741017298
229.90002285374115,87.436085012289
258.9151096843174,109.99311337787769
279.9232914646409,133.12936834616087
301.1821060143423,155.89833124471153
329.91968885128034,184.7056058608585
359.6712954418802,204.28149705508204
386.39154316538827,213.19749418840377
403.3916169679371,221.45884868915522
435.37961256399495,227.43075183109946
458.8227722664854,225.47732499883458
475.73728301904094,225.41049445368208
511.1804566395067,235.8505234755448
535.1185146845758,239.18564821806675
571.825375814719,252.067338222756
617.6525338608407,265.448994259301
614.0569353968431,221.75211401323153
581.917372054838,202.41810688614507
551.0658781969828,193.53808017386163
507.8949201854589,177.4752214697938
474.9704221673776,156.1314792973869
448.39270759066125,130.7615280959892
423.62813237586346,101.87944609591159
401.2938066469473,87.75218275922093
388.38619773933124,75.41347406756252
363.89907309202056,59.665601036558016
337.32021203840844,33.25656368266809
314.68367816007196,2.1378729695453806
297.8197323349269,-43.96306645966909
289.5090343991016,-10.32122911856117
303.86483694299034,10.380034254225599
311.7828142049211,32.52201228684891
317.01652322285605,56.875053044334805
329.7138434898633,94.11538564431811
351.23095789439157,124.95886915102909
363.58682179319214,155.95101721897367
374.37621979666477,181.37496042863944
392.9148780092432,215.1988176315766
